"Type","Code","Reason"
"C",,"Radiocarbon date"
"D",,"Tree-ring (ring width) date"
"I",,"Tree-ring (stable isotope) date"
"R",,"Undated: Reason not stated"
"R","E","Undated: Elm or other non-oak timber"
"R","F","Undated: Fast-grown"
"R","N","Undated: No match"
"R","S","Undated: Short sequences"
"R","U","Undated: Not sampled"
"S",,"Superseded: see later entry"
"T",,"Superseded: was undated; now dated"
